licence	name	url
ogl	Open Government Licence	http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/
historic-england	Historic England GIS terms	https://services.historicengland.org.uk/NMRDataDownload/Licences/OSOpenData%20-%20HE.pdf
land-registry-inspire	Land Registry INSPIRE	https://www.gov.uk/guidance/inspire-index-polygons-spatial-data#conditions-of-use
environment-agency-conditional	Environment Agency Conditional Licence	https://www.gov.uk/government/publications/environment-agency-conditional-licence/environment-agency-conditional-licence
