OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes UPRN for sites,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/rutland,Rutland County Council,LPR/GLA/01 (part of),,"Land East of Seaton Road, Glaston",www.rutland.gov.uk/_resources/assets/attachment/full/0/55743.pdf,OSGB36,-0.67535257,52.59301218,0.27,not owned by a public authority,yes,not permissioned,,,,,10,,,,10,12,,,10023895202,2017-12-22,2017-12-22
http://opendatacommunities.org/id/unitary-authority/rutland,Rutland County Council,Policy SP2. site H7,,"The Crescent, High Street, Ketton",www.rutland.gov.uk/_resources/assets/attachment/full/0/55744.pdf,OSGB36,-0.54492928,52.63468631,1.31,not owned by a public authority,yes,pending decision,,,,,37,,,,37,45,,,10093093665,2017-12-22,2017-12-22
http://opendatacommunities.org/id/unitary-authority/rutland,Rutland County Council,LPR/MOR/01 (part of),,"part of The White Horse Inn, Morcott",www.rutland.gov.uk/_resources/assets/attachment/full/0/55745.pdf,OSGB36,-0.63248081,52.59350978,0.18,not owned by a public authority,yes,not permissioned,,,,,1,,,,1,5,,,100032047304,2017-12-22,2017-12-22
http://opendatacommunities.org/id/unitary-authority/rutland,Rutland County Council,LPR/NOR/02,,"Pinfold Close, North Luffenham",www.rutland.gov.uk/_resources/assets/attachment/full/0/55742.pdf,OSGB36,-0.62015999,52.62106398,0.21,not owned by a public authority,yes,not permissioned,,,,,6,,,,6,8,,,10093094628,2017-12-22,2017-12-22
http://opendatacommunities.org/id/unitary-authority/rutland,Rutland County Council,LPR/TIN/01 (part of),,"Land adjacent to Holme Farm, Tinwell",www.rutland.gov.uk/_resources/assets/attachment/full/0/55746.pdf,OSGB36,-0.51351704,52.64685798,0.18,not owned by a public authority,yes,not permissioned,,,,,5,,,,5,6,,,10093094719,2017-12-22,2017-12-22
